,start,end,intensity,type,label,active
0,0,50,0,annotation,The Gardens of the Viziers,
0,50,165,0,start,,
0,165,169,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
1,192,196,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
2,226,231,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
3,232,236,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
4,251,254,1,reuse,,"['al-Maqrizi, Muqaffa']"
5,258,262,1,reuse,,"['al-Maqrizi, Muqaffa']"
6,276,280,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
7,282,293,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
8,297,299,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
9,311,315,1,reuse,,"['al-Maqrizi, Muqaffa']"
10,315,334,1,reuse,,"['al-Maqrizi, Muqaffa']"
11,335,337,1,reuse,,"['al-Maqrizi, Muqaffa']"
12,337,338,1,reuse,,"['al-Maqrizi, Muqaffa']"
13,338,356,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
14,356,359,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
15,363,366,1,reuse,,"['al-Maqrizi, Muqaffa']"
16,366,367,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
17,367,381,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
18,381,384,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
19,391,394,1,reuse,,"['al-Maqrizi, Muqaffa']"
20,394,397,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
21,405,408,1,reuse,,"['al-Maqrizi, Muqaffa']"
22,408,413,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
23,413,414,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
24,414,416,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
25,491,494,1,reuse,,"['al-Maqrizi, Muqaffa']"
26,494,501,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
27,501,504,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
28,508,509,1,reuse,,"['al-Maqrizi, Muqaffa']"
29,511,512,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
30,551,553,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
31,571,574,1,reuse,,"['al-Maqrizi, Muqaffa']"
32,574,579,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
33,579,580,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
34,580,582,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
35,586,587,1,reuse,,"['al-Maqrizi, Muqaffa']"
36,589,590,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
37,626,643,1,reuse,,"['al-Maqrizi, Muqaffa']"
38,644,646,1,reuse,,"['al-Maqrizi, Muqaffa']"
39,646,647,1,reuse,,"['al-Maqrizi, Muqaffa']"
40,647,650,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
41,669,671,1,reuse,,"['al-Maqrizi, Muqaffa']"
42,672,674,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
43,697,701,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
44,701,704,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
45,716,720,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
46,734,738,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
47,747,750,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
48,751,762,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
49,763,770,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
50,794,796,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
51,803,806,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
52,815,818,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
53,822,825,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
54,829,833,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
55,834,837,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
56,852,853,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
57,858,862,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
58,865,866,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
59,888,889,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
60,897,903,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
61,927,931,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
62,1600,1610,1,reuse,,"['al-Maqrizi, Muqaffa']"
63,1613,1614,1,reuse,,"['al-Maqrizi, Muqaffa']"
64,1637,1644,1,reuse,,"['al-Maqrizi, Muqaffa']"
65,1676,1679,1,reuse,,"['al-Maqrizi, Muqaffa']"
66,1713,1717,1,reuse,,"['al-Maqrizi, Muqaffa']"
67,1727,1730,1,reuse,,"['al-Maqrizi, Muqaffa']"
68,1731,1734,1,reuse,,"['al-Maqrizi, Muqaffa']"
69,1740,1743,1,reuse,,"['al-Maqrizi, Muqaffa']"
70,1796,1799,1,reuse,,"['al-Maqrizi, Muqaffa']"
71,1803,1806,1,reuse,,"['al-Maqrizi, Muqaffa']"
72,1818,1821,1,reuse,,"['al-Maqrizi, Muqaffa']"
73,1857,1860,1,reuse,,"['al-Maqrizi, Muqaffa']"
74,1896,1919,1,reuse,,"['al-Maqrizi, Muqaffa']"
75,1923,1925,1,reuse,,"['al-Maqrizi, Muqaffa']"
76,1970,1999,1,reuse,,"['al-Maqrizi, Muqaffa']"
77,2005,2008,1,reuse,,"['al-Maqrizi, Muqaffa']"
78,2009,2012,1,reuse,,"['al-Maqrizi, Muqaffa']"
79,2013,2019,1,reuse,,"['al-Maqrizi, Muqaffa']"
80,2025,2033,1,reuse,,"['al-Maqrizi, Muqaffa']"
81,2037,2042,1,reuse,,"['al-Maqrizi, Muqaffa']"
82,2051,2069,1,reuse,,"['al-Maqrizi, Muqaffa']"
83,2073,2074,1,reuse,,"['al-Maqrizi, Muqaffa']"
84,2096,2097,1,reuse,,"['al-Maqrizi, Muqaffa']"
85,2105,2109,1,reuse,,"['al-Maqrizi, Muqaffa']"
86,2110,2115,1,reuse,,"['al-Maqrizi, Muqaffa']"
87,2128,2132,1,reuse,,"['al-Maqrizi, Muqaffa']"
88,2139,2142,1,reuse,,"['al-Maqrizi, Muqaffa']"
89,2150,2188,1,reuse,,"['al-Maqrizi, Muqaffa']"
90,3232,3233,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
91,3233,3234,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
92,3234,3235,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
93,3235,3236,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
94,3236,3237,1,reuse,,"['al-Maqrizi, Muqaffa']"
95,3237,3238,1,reuse,,"['al-Maqrizi, Muqaffa']"
96,3238,3239,1,reuse,,"['al-Maqrizi, Muqaffa']"
97,3239,3241,1,reuse,,"['al-Maqrizi, Muqaffa']"
98,3241,3242,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
99,3242,3243,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
100,3243,3244,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
101,3244,3245,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
102,3245,3246,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
103,3247,3248,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
104,3248,3250,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
105,3250,3251,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
106,3251,3252,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
107,3252,3253,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
108,3253,3256,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
109,3256,3257,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
110,3257,3258,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
111,3258,3261,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
112,3261,3263,1,reuse,,"['al-Maqrizi, Muqaffa']"
113,3263,3266,1,reuse,,"['al-Maqrizi, Muqaffa']"
114,3266,3267,1,reuse,,"['al-Maqrizi, Muqaffa']"
115,3267,3269,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
116,3269,3270,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
117,3270,3271,1,reuse,,"['al-Maqrizi, Muqaffa']"
118,3271,3273,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
119,3273,3274,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
120,3274,3275,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
121,3275,3278,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
122,3281,3284,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
123,3284,3285,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
124,3287,3289,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
125,3289,3290,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
126,3290,3291,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
127,3291,3292,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
128,3292,3293,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
129,3293,3295,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
130,3295,3297,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
131,3299,3300,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
132,3300,3301,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
133,3301,3303,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
134,3303,3304,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
135,3304,3305,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
136,3305,3307,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
137,3307,3308,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
138,3308,3309,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
139,3309,3310,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
140,3310,3312,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
141,3312,3315,1,reuse,,"['al-Maqrizi, Muqaffa']"
142,3324,3327,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
143,3327,3330,1,reuse,,"['al-Maqrizi, Muqaffa']"
144,3330,3335,1,reuse,,"['al-Maqrizi, Muqaffa']"
145,3335,3337,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
146,3337,3338,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
147,3338,3339,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
148,3339,3340,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
149,3340,3341,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
150,3341,3342,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
151,3342,3345,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
152,3345,3346,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
153,3346,3351,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
154,3351,3353,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
155,3353,3354,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
156,3354,3356,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
157,3356,3357,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
158,3357,3359,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
159,3359,3362,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
160,3362,3363,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
161,3363,3365,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
162,3365,3366,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
163,3366,3368,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
164,3368,3370,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
165,3370,3371,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
166,3371,3372,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
167,3372,3375,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
168,3375,3378,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
169,3378,3380,1,reuse,,"['al-Maqrizi, Muqaffa']"
170,3380,3381,1,reuse,,"['al-Maqrizi, Muqaffa']"
171,3381,3382,1,reuse,,"['al-Maqrizi, Muqaffa']"
172,3382,3384,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
173,3384,3387,1,reuse,,"['al-Maqrizi, Muqaffa']"
174,3387,3389,1,reuse,,"['al-Maqrizi, Muqaffa']"
175,3389,3391,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
176,3391,3395,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
177,3395,3396,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
178,3396,3398,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
179,3398,3401,1,reuse,,"['al-Maqrizi, Muqaffa']"
180,3401,3403,1,reuse,,"['al-Maqrizi, Muqaffa']"
181,3403,3404,1,reuse,,"['al-Maqrizi, Muqaffa']"
182,3404,3407,1,reuse,,"['al-Maqrizi, Muqaffa']"
183,3407,3410,1,reuse,,"['al-Maqrizi, Muqaffa']"
184,3410,3411,1,reuse,,"['al-Maqrizi, Muqaffa']"
185,3412,3413,1,reuse,,"['al-Maqrizi, Muqaffa']"
186,3413,3414,1,reuse,,"['al-Maqrizi, Muqaffa']"
187,3414,3415,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
188,3415,3417,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
189,3417,3418,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
190,3418,3420,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
191,3422,3424,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
192,3424,3425,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
193,3425,3426,1,reuse,,"['al-Maqrizi, Muqaffa']"
194,3426,3427,1,reuse,,"['al-Maqrizi, Muqaffa']"
195,3427,3428,1,reuse,,"['al-Maqrizi, Muqaffa']"
196,3432,3433,1,reuse,,"['al-Maqrizi, Muqaffa']"
197,3433,3434,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
198,3434,3435,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
199,3435,3437,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
200,3437,3440,1,reuse,,"['al-Maqrizi, Muqaffa']"
201,3442,3443,1,reuse,,"['al-Maqrizi, Muqaffa']"
202,3443,3445,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
203,3445,3446,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
204,3446,3447,1,reuse,,"['al-Maqrizi, Muqaffa']"
205,3447,3449,1,reuse,,"['al-Maqrizi, Muqaffa']"
206,3449,3452,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
207,3453,3454,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
208,3454,3455,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
209,3455,3457,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
210,3457,3458,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
211,3458,3459,1,reuse,,"['al-Maqrizi, Muqaffa']"
212,3459,3460,1,reuse,,"['al-Maqrizi, Muqaffa']"
213,3460,3463,1,reuse,,"['al-Maqrizi, Muqaffa']"
214,3463,3464,1,reuse,,"['al-Maqrizi, Muqaffa']"
215,3464,3466,1,reuse,,"['al-Maqrizi, Muqaffa']"
216,3466,3467,1,reuse,,"['al-Maqrizi, Muqaffa']"
217,3467,3468,1,reuse,,"['al-Maqrizi, Muqaffa']"
218,3469,3470,1,reuse,,"['al-Maqrizi, Muqaffa']"
219,3470,3471,1,reuse,,"['al-Maqrizi, Muqaffa']"
220,3473,3475,1,reuse,,"['al-Maqrizi, Muqaffa']"
221,3475,3477,1,reuse,,"['al-Maqrizi, Muqaffa']"
222,3477,3479,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
223,3479,3480,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
224,3480,3482,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
225,3482,3485,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
226,3485,3488,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
227,3489,3491,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
228,3493,3494,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
229,3494,3496,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
230,3496,3497,1,reuse,,"['al-Maqrizi, Muqaffa']"
