,section,book,start,end,first_ms,book2,ms2,section2
0,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,0,4,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
1,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,23,26,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
2,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,29,59,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
3,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,59,73,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
4,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,73,86,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
5,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,86,89,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
6,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,89,93,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
7,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,100,109,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
8,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,114,118,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
9,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,118,120,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
10,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,120,121,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
11,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,121,122,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
12,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,123,126,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
13,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,131,135,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
14,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,142,147,1467,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,18,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى
15,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,0,4,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
16,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,4,7,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
17,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,7,10,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
18,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,10,11,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
19,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,11,14,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
20,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,27,31,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
21,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,31,34,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
