,uri,section,meta
0,0845Maqrizi.Mawaciz,### | ذكر بساتين الوزير,
1,0748Dhahabi.TarikhIslam,### $BIO_MAN$ ,
2,0660IbnCadim.BughyatTalab,### $ الحسين بن علي بن الحسين,
3,0660IbnCadim.BughyatTalab,### $ الحسين بن علي بن نصر:,
4,0748Dhahabi.SiyarAclamNubala,### $ 258 - المستكفي محمد بن عبد الرحمن بن عبيد الله *,
5,0845Maqrizi.Muqaffa,### $ 1176 - أبو الفتوح الحسني [- 430],
6,0845Maqrizi.Muqaffa,### $ 1246 - الوزير المغربي [370 - 418],
7,0845Maqrizi.Muqaffa,### $ 1996 - ابن المارستاني [354 - 427],
8,0542IbnBassamShantarini.Dhakhira,### || ( فصل في ذكر الوزير أبي القاسم الحسين بن علي المغربي ) واجتلاب سابق أشعاره ، ورائق أخباره |,
9,0619AbuCabbasSharishi.SharhMaqamatHariri,### | AUTO المقامة الثامنة والأربعون وتعرف بالحرامية,
10,0470MuayyadFiDinShirazi.Sira,None found,
11,0606IbnMamati.LataifDhakhira,### ||| فصل,
12,0658IbnAbbar.IctabKitab,None found,
13,0420Musabbihi.AkhbarMisr,### ||| ومنهم أبو القاسم الحسن بن على المعرى فمن قوله فى الغزل :,
14,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,None found,
