,uri,section,meta
0,0845Maqrizi.Mawaciz,### | ذكر بساتين الوزير,
1,0845Maqrizi.Mawaciz,### || ذكر المساجد والمعابد التي بالجبل والصحراء,
2,0845Maqrizi.Mawaciz,### | ذكر هلاك أموال أهل مصر,
3,0845Maqrizi.Mawaciz,### || ذكر القطائع ودولة بني طولون,
4,0845Maqrizi.Mawaciz,### | ذكر الروضة,
5,0845Maqrizi.Mawaciz,### || جامع ابن طولون,
6,0845Maqrizi.Mawaciz,### | ذكر مذاهب أهل مصر ونحلهم منذ افتتح عمرو بن العاص رضي الله عنه أرض مصر إلى أن صاروا إلى اعتقاد مذاهب الأئمة رحمهم الله تعالى، وما كان من الأحداث في ذلك,
7,0845Maqrizi.Mawaciz,### || مارستان كافور ,
8,0845Maqrizi.Mawaciz,### | ذكر طرف من فضائل مصر,
9,0845Maqrizi.Mawaciz,### ||| ذكر أقسام مال مصر,
10,0845Maqrizi.Mawaciz,### || ذكر حلوان,
11,0845Maqrizi.Mawaciz,### || ذكر حصار المسلمين للقصر وفتح مصر,
12,0845Maqrizi.Mawaciz,### || ذكر أمراء الفسطاط من حين فتحت مصر إلى أن بني العسكر,
13,0845Maqrizi.Mawaciz,### || ذكر سور القاهرة,
14,0845Maqrizi.Mawaciz,### || القصر الكبير,
15,0845Maqrizi.Mawaciz,### || الإيوان الكبير,
16,0845Maqrizi.Mawaciz,### ||| منازل العز,
17,0845Maqrizi.Mawaciz,### | ذكر الأمراء البرقية ووزارة ضرغام,
18,0845Maqrizi.Mawaciz,### | ذكر الخندق,
19,0845Maqrizi.Mawaciz,### | ذكر دولة المماليك الجراكسة,
20,0845Maqrizi.Mawaciz,### || الجامع العتيق,
21,0845Maqrizi.Mawaciz,### || ذكر الأذان بمصر وما كان فيه من الاختلاف,
22,0845Maqrizi.Mawaciz,### || جامع الظاهر,
23,0845Maqrizi.Mawaciz,### || ذكر من نزل العسكر من أمراء مصر من حين بني إلى أن بنيت القطائع,
24,0845Maqrizi.Mawaciz,### | ذكر قبالات أراضي مصر بعد ما فشا الإسلام في القبط ونزول العرب في القرى وما كان من ذلك إلى الروك الأخير الناصري,
25,0845Maqrizi.Mawaciz,### || ذكر ديوان العساكر والجيوش,
26,0845Maqrizi.Mawaciz,### ||| ذكر خراج مصر في الإسلام,
27,0845Maqrizi.Mawaciz,### ||| ديوان المجلس,
28,0845Maqrizi.Mawaciz,### ||| خزانة التوابل,
29,0845Maqrizi.Mawaciz,### ||| دار التعبية,
30,0845Maqrizi.Mawaciz,### || ما كان يعمل في يوم عاشوراء,
31,0845Maqrizi.Mawaciz,### || ذكر المنحر,
32,0845Maqrizi.Mawaciz,### || ذكر رتبة الوزارة، وهيئة خلعهم، ومقدار جاريهم، وما يتعلق بذلك,
33,0845Maqrizi.Mawaciz,### || ذكر الحجر «1» التي كانت برسم الصبيان الحجرية,
34,0845Maqrizi.Mawaciz,### || ذكر هيئة صلاة العيد وما يتعلق بها,
35,0845Maqrizi.Mawaciz,### || ذكر الدار المأمونية,
36,0845Maqrizi.Mawaciz,### || ذكر المناظر التي كانت للخلفاء الفاطميين، ومواضع نزههم ما كان لهم فيها من أمور جميلة,
37,0845Maqrizi.Mawaciz,### ||| ذكر ما كان يعمل يوم فتح الخليج,
38,0845Maqrizi.Mawaciz,### || ذكر الأيام التي كان الخلفاء الفاطميون يتخذونها أعيادا، ومواسم تتسع بها أحوال الرعية، وتكثر نعمهم,
39,0845Maqrizi.Mawaciz,### | ذكر المعشوق,
40,0845Maqrizi.Mawaciz,### || ذكر المحاريب التي بديار مصر وسبب اختلافها وتعيين الصواب فيها وتبيين الخطأ منها,
41,0845Maqrizi.Mawaciz,### || جامع دير الطين,
42,0845Maqrizi.Mawaciz,### || المدرسة الشريفية,
43,0845Maqrizi.Mawaciz,### || مشهد السيدة نفيسة,
44,0845Maqrizi.Mawaciz,### | ذكر دخول النصارى من قبط مصر في طاعة المسلمين وأدائهم الجزية، واتخاذهم ذمة لهم، وما كان في ذلك من الحوادث والأنباء,
45,0845Maqrizi.Mawaciz,### | ذكر انتقاض القبط وما كان من الأحداث في ذلك,
46,0845Maqrizi.Mawaciz,### || ذكر الخلفاء الفاطميين,
47,0845Maqrizi.Mawaciz,### ||| باب الفتوح,
48,0845Maqrizi.Mawaciz,### || المشهد الحسيني,
49,0845Maqrizi.Mawaciz,### | ذكر أبي عبد الله الشيعي,
50,0845Maqrizi.Mawaciz,### | ذكر مقتل الخليفة الظافر,
51,0845Maqrizi.Mawaciz,### ||  مشهد زين العابدين,
52,0845Maqrizi.Mawaciz,### || ذكر خليج مصر,
53,0845Maqrizi.Mawaciz,### || ذكر ما قيل في نسب الخلفاء الفاطميين بناة القاهرة,
54,0845Maqrizi.Mawaciz,### ||| ذكر تاريخ الإسكندر,
55,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى,
56,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,### $ الوزير الأجل الأوحد سيد الوزراء مجد الأعفياء قاضى القضاة وداعى الدعاة حليل أمير المؤمنين أبو أحمد أحمد بن عبد الكريم بن عبد الحاكم,
57,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,### $ الوزير الأجل الأوحد المكين سيد الوزواء تاج الأصفياء قاضى القضاة وداعى الدعاة علم المجد حالصة أمير المؤمنين أبو محمد الحسن بن على بن عبد الرحمن اليازورى,
58,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,### $ السيد الأجل الأفضل سيف الإمام جلال الإسلام شرف الأنام ناصر الدين حليل أمير المؤمتين أيو القاسم شاهنشاه ابن السيد الأجل أمير الجيوش بدر المستصرى,
59,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,### $ السيد الأجل أمير الجيوش سيف الإسلام ناصر الإمام أبو التجم بدر المستتصرى,
60,0660IbnCadim.BughyatTalab,### $ الحسين بن علي بن الحسين,
61,0660IbnCadim.BughyatTalab,### $ حسان بن المفرج بن دغفل بن الجراح:,
62,0660IbnCadim.BughyatTalab,### $ الحسن بن حبيب بن عبد الملك بن حبيب:,
63,0660IbnCadim.BughyatTalab,### $ الحسين بن علي بن محمد بن يوسف بن بحر بن بهرام بن المرزبان:,
64,0660IbnCadim.BughyatTalab,### || ذكر من نزل في أعمال حلب من حمير ابن سبابن يشجب بن يعرب بن قحطان,
65,0660IbnCadim.BughyatTalab,### $ أشعث بن قيس بن ,
66,0660IbnCadim.BughyatTalab,### $ امرؤ القيس فى كلام النبي (ص),
67,0660IbnCadim.BughyatTalab,### $ حجر بن عدي:,
68,0660IbnCadim.BughyatTalab,### $ أحمد بن طاهر الاسدي:,
69,0660IbnCadim.BughyatTalab,### $ أدهم أبو الفضيل بن أدهم:,
70,0660IbnCadim.BughyatTalab,### $ أرجون بن أولغ طرخان التركي:,
71,0660IbnCadim.BughyatTalab,### $ الاشتر بن الحارث:,
72,0660IbnCadim.BughyatTalab,### $ حجر بن يزيد بن سلمة بن مرة بن حجر بن عدي بن ربيعة بن معاوية الأكرمين:,
73,0660IbnCadim.BughyatTalab,### $ حوشب ذو ظليم:,
74,0660IbnCadim.BughyatTalab,### $ زامل بن عمرو السكسكي الحبراني الحميري الحمصي:,
75,0660IbnCadim.BughyatTalab,### $ زياد بن أبي حسان النبطي:,
76,0660IbnCadim.BughyatTalab,### $ أخو بشر بن غالب:,
77,0660IbnCadim.BughyatTalab,### | باب في ذكر فضائل الشام ولحلب وبلادها منها أوفر الاقسام,
78,0660IbnCadim.BughyatTalab,### $ أحمد بن عبد الله بن سليمان:,
79,0660IbnCadim.BughyatTalab,### $ سالم بن عبد الغالب:,
80,0660IbnCadim.BughyatTalab,### || الفصل الثاني في بيان أن عليا عليه السلام على الحق في قتاله معاوية رحمه الله,
81,0660IbnCadim.BughyatTalab,### $ أحمد بن طلحة:,
82,0660IbnCadim.BughyatTalab,### $ أحمد بن عبد الرحمن بن المبارك:,
83,0660IbnCadim.BughyatTalab,### $ أحمد بن عبد الواحد بن أحمد بن عبد الرحمن بن اسماعيل بن منصور:,
84,0660IbnCadim.BughyatTalab,### $ أحمد بن محمد أبو عبد الله الواسطي الكاتب:,
85,0660IbnCadim.BughyatTalab,### $ اسماعيل بن صالح بن علي بن عبد الله بن العباس بن عبد المطلب بن هاشم بن عبد مناف الهاشمي:,
86,0660IbnCadim.BughyatTalab,### $ اسماعيل بن عبد الرحمن بن أحمد بن اسماعيل بن ابراهيم بن عامر بن عائذ:,
87,0660IbnCadim.BughyatTalab,### $ حريث بن بحدل:,
88,0660IbnCadim.BughyatTalab,### $ حسان بن مالك بن بحدل:,
89,0660IbnCadim.BughyatTalab,### $ الحسن بن أحمد بن حبيب:,
90,0660IbnCadim.BughyatTalab,### $ الحسين بن عمر بن نصر بن الحسن بن سعد بن عبد الله بن باز:,
91,0660IbnCadim.BughyatTalab,### $ الحسين بن عمر ابو عبد الله المعروف بالقحف:,
92,0660IbnCadim.BughyatTalab,### $ الحكم بن الوليد بن يزيد:,
93,0660IbnCadim.BughyatTalab,### $ خمار بن أحمد بن طولون:,
94,0660IbnCadim.BughyatTalab,### $ داوود بن علي الحلبي:,
95,0660IbnCadim.BughyatTalab,### $ الزبير بن جعفر:,
96,0660IbnCadim.BughyatTalab,### | باب في ذكر بزاعا والباب,
97,0660IbnCadim.BughyatTalab,### $ أحمد بن يوسف الاستاذ أبو نصر المنازي السليكي الوزير:,
98,0660IbnCadim.BughyatTalab,### $ اسماعيل بن علي بن الحسين بن محمد بن الحسن بن زنجويه الرازي:,
99,0660IbnCadim.BughyatTalab,### $ الاسود بن قيس:,
100,0660IbnCadim.BughyatTalab,### $ أصبغ بن نباته:,
101,0660IbnCadim.BughyatTalab,### | باب ما جاء في صحة تربة حلب وهوائها واعتدال مزاجها وخفة مائها,
102,0660IbnCadim.BughyatTalab,### | باب في ذكر من نزل من قبائل العرب بأعمال مدينة حلب ومن كان قبلهم في سالف الحقب,
103,0660IbnCadim.BughyatTalab,### || من ,
104,0660IbnCadim.BughyatTalab,### $ أحمد بن سليمان بن حميد بن ابراهيم بن أحمد بن علي بن ابراهيم المخزومي:,
105,0660IbnCadim.BughyatTalab,### $ أحمد بن شاكر بن ,
106,0660IbnCadim.BughyatTalab,### $ أحمد بن عبد بن محمد بن اسماعيل بن جعفر الصادق:,
107,0660IbnCadim.BughyatTalab,### $ أسامة بن مرشد بن علي بن مقلد بن نصر بن منقذ:,
108,0660IbnCadim.BughyatTalab,### $ اسحاق بن ابراهيم بن صالح بن علي بن عبد الله بن العباس بن عبد المطلب الهاشمي:,
109,0660IbnCadim.BughyatTalab,### $ اسحاق بن الضيف:,
110,0660IbnCadim.BughyatTalab,### $ امر حجاج بن يوسف,
111,0660IbnCadim.BughyatTalab,### $ حسام بن غزي بن يونس المحلي:,
112,0660IbnCadim.BughyatTalab,### $ الحسن بن طاهر بن يحيى:,
113,0660IbnCadim.BughyatTalab,### $ الحسين بن هبة الله بن محفوظ,
114,0660IbnCadim.BughyatTalab,### $ حضين بن المنذر,
115,0660IbnCadim.BughyatTalab,### $ حطان بن خفاف,
116,0660IbnCadim.BughyatTalab,### $ حفص بن الوليد بن سيف بن عبد الله,
117,0660IbnCadim.BughyatTalab,### $ حفص الحلبي,
118,0660IbnCadim.BughyatTalab,### $ حماد بن هبة الله بن حماد بن الفضيل:,
119,0660IbnCadim.BughyatTalab,### $ حيان ,
120,0660IbnCadim.BughyatTalab,### $ خالد بن المعمر بن سلمان:,
121,0660IbnCadim.BughyatTalab,### $ ربيعة بن نجوان:,
122,0660IbnCadim.BughyatTalab,### $ أحمد بن محمد الحلبي:,
123,0660IbnCadim.BughyatTalab,### $ أحمد بن يوسف بن القاسم بن صبيح الكاتب:,
124,0660IbnCadim.BughyatTalab,### $ أحمد بن يوسف أبو العباس التيفاشي القاضي:,
125,0660IbnCadim.BughyatTalab,### $ الحسن بن زيد:,
126,0660IbnCadim.BughyatTalab,### $ حمزة بن علي بن زهرة:,
127,0660IbnCadim.BughyatTalab,### $ أحمد بن سليمان:,
128,0660IbnCadim.BughyatTalab,### $ اسحاق بن ابراهيم بن مخلد بن ابراهيم بن عبد الله بن مطر:,
129,0660IbnCadim.BughyatTalab,### $ أسعد بن الخطير مهذب بن زكريا أبي المليح بن مماتي:,
130,0660IbnCadim.BughyatTalab,### $ الحسن بن أحمد بن صالح بن اسماعيل بن عمر بن حماد بن حمزة السبيعي:,
131,0660IbnCadim.BughyatTalab,### $ الحسن بن الحسين بن علي بن عبيد الله بن محمد:,
132,0660IbnCadim.BughyatTalab,### $ الحسن بن زهرة بن الحسن بن زهرة:,
133,0660IbnCadim.BughyatTalab,### $ الحسين بن عبيد الهمذاني:,
134,0660IbnCadim.BughyatTalab,### $ حريم بن فاتك بن الاخرم:,
