,source_uri,ms count
0,0000Abaqrat0000Btulimus,1
1,0000Anonymous,28
2,0000Anonymous.CajabBunyan,7
3,0000Anonymous.CajabHikayat,1
4,0000AnonymousPlural,40
5,0000Aristutulis,7
6,0000Dimquratus,1
7,0000Disquridus,1
8,0000Hirdusus,1
9,0000Hirmus,4
10,0150AbuHanifa,1
11,0151IbnIshaq.Sira,30
12,0180Sibawayhi,8
13,0182AbuYusufYacqub.Athar,1
14,0182AbuYusufYacqub.Kharaj,3
15,0198SufyanIbnCuyayna,2
16,0204IbnKalbi,5
17,0207Waqidi,33
18,0209AbuCubayda,19
19,0209AbuCubayda.Dibaj,2
20,0209AbuCubayda.MajazQuran,2
21,0230IbnSacd.TabaqatKubra,14
22,0231IbnZiyadAcrabi,9
23,0241IbnHanbal,2
24,0255Jahiz.Hayawan,28
25,0257IbnCabdHakam.FutuhMisr,149
26,0262CumarIbnShabba,8
27,0276IbnQutaybaDinawari,6
28,0276IbnQutaybaDinawari.AdabKatib,1
29,0276IbnQutaybaDinawari.AnwaFiMawasim,1
30,0276IbnQutaybaDinawari.GharibHadith,3
31,0276IbnQutaybaDinawari.TawilMushkilQuran,1
32,0279Baladhuri,8
33,0279Baladhuri.AnsabAshraf,3
34,0280IbnTayfur,3
35,0282AbuHanifaDinawari,2
36,0282AbuHanifaDinawari.Nabat,1
37,0292Yacqubi,2
38,0300IbnKhurdadhbih,1
39,0300IbnKhurdadhbih.MasalikWaMamalik,2
40,0310Tabari.Tarikh,7
41,0334AbuMuhammadHamdani.IklilAkhbarYaman,1
42,0337QudamaIbnJacfar,4
43,0346Mascudi,48
44,0346Mascudi.MurujDhahab,77
45,0346Mascudi.TanbihWaIshraf,7
46,0347IbnYunusSadafi.Tarikh,20
47,0350Balawi.SiratAhmadIbnTulun,20
48,0350MuhammadKindi.FadailMisr,20
49,0350MuhammadKindi.WulatMisr,83
50,0367IbnHawqal.SuratArd,3
51,0370CaribQurtubi,1
52,0370CaribQurtubi.SilaTarikhTabari,1
53,0375AnonymousTranslator.TarikhCalamUrusiyus,11
54,0383IbnCabbasKhwarizmi,2
55,0387IbnZulaq,38
56,0388Shabushti.Diyarat,6
57,0420Musabbihi.AkhbarMisr,54
58,0428IbnSina,1
59,0440AbuRayhanBiruni,1
60,0450Anonymous.SiratYazuri,2
61,0453CaliIbnRidwan,11
62,0454Qudaci,65
63,0458Bayhaqi,2
64,0458Bayhaqi.DalailNubuwwa,2
65,0458Bayhaqi.Khilafiyyat,1
66,0458Bayhaqi.MacrifatSunanWaAthar,1
67,0458Bayhaqi.SunanKubra,1
68,0458IbnSidaMursi.MuhkamWaMuhit,19
69,0460Anonymous.DhakhairTuhaf,18
70,0460IbnButlan,1
71,0487AbuCubaydBakri.MucjamMaIstacjama,6
72,0487Bakri,12
73,0528HakamIbnAbiSalt,22
74,0528HakamIbnAbiSalt.Diwan,4
75,0529AbuSalt,6
76,0542IbnMunjibTajRiyasaIbnSayrafi,2
77,0560SharifIdrisi.NuzhatMushtaq,4
78,0576AbuTahirSilafi.MucjamSafar,1
79,0581AbuQasimSuhayli.RawdUnuf,2
80,0588IbnMamun.AkhbarMisr,149
81,0596IbnWasifShah,3
82,0596IbnWasifShah.MukhtasarCajaibDunya,55
83,0596QadiFadil,2
84,0596QadiFadil.Mutajaddidat,30
85,0606IbnMamati.QawaninDawawin,1
86,0614IbnJubayr.Rihla,2
87,0617IbnTuwayr.NuzhatMuqlatayn,102
88,0626YaqutHamawi,7
89,0626YaqutHamawi.Khazal,1
90,0626YaqutHamawi.MucjamBuldan,3
91,0626YaqutHamawi.MucjamUdaba,2
92,0626YaqutHamawi.Mushtarik,4
93,0629CabdLatifBaghdadi,1
94,0630IbnAbiTayyi,16
95,0633IbnDihyaJumayyilKalbi,1
96,0633IbnDihyaJumayyilKalbi.NibrasFiTarikh,1
97,0646IbnBaytarAndalusi.JamicLiMufradat,5
98,0665AbuShama.Rawdatayn,1
99,0677IbnMuyassar.AkhbarMisr,23
100,0681IbnKhallikan.WafayatAcyan,11
101,0685IbnSacidMaghribi,19
102,0685IbnSacidMaghribi.Jughrafiya,1
103,0685IbnSacidMaghribi.Maghrib,6
104,0685IbnSacidMaghribi.Muhalla,2
105,0685IbnSacidMaghribi.Muqtataf,1
106,0692IbnCabdZahir.RawdaBahiyya,134
107,0695SarrajDinWaraq,2
108,0697IbnWasil,1
109,0730ShaficIbnCali,2
110,0736IbnDawadari.KanzDurar,1
111,0748Adfuwi,1
112,0748Adfuwi.TalicSacid,1
113,0774IbnKathir,1
114,0807IbnFurat.TarikhDuwal,1
115,0820IbnMutawwaj,19
116,567IbnQalaqis,2
117,Anonymous,25
